X,Y,extra,nesting,num_operands
(-20*b*x*y+-16*b*x*y),-36*b*x*y,no,1,2
(+93*a*b*x*y+22*a*b*x*y),+15*a*b*x*y,no,1,2
(+9*a*b*y++77*a*b*y),+86*a*b*y,no,1,2
(-93*x*y+91*x*y),-2*x*y,no,1,2
(+58*a*b*x+27*a*b*x),+85*a*b*x,no,1,2
(-43*a*y+79*a*y),+36*a*y,no,1,2
(-21*a*x*y+38*a*x*y),+17*a*x*y,no,1,2
(+43*y-42*y),+y,no,1,2
(+41*y-17*y),+24*y,no,1,2
(-52*x*y-5*x*y),-57*x*y,no,1,2
(-37*x*y++96*x*y),+59*x*y,no,1,2
(+5*b*x-56*b*x),-51*b*x,no,1,2
(-42*a*b*x*y+3*a*b*x*y),-39*a*b*x*y,no,1,2
(-68*x++6*x),-62*x,no,1,2
(-31*y+93*y),+62*y,no,1,2
(+50*a*b*x+50*a*b*x),+0*a*b*x,no,1,2
(-15*a*b*y+38*a*b*y),+23*a*b*y,no,1,2
(+41*a*b*x*y+58*a*b*x*y),+99*a*b*x*y,no,1,2
(+72*x-57*x),+15*x,no,1,2
(-21*x-90*x),-11*x,no,1,2
(-56*x-7*x),-63*x,no,1,2
(+19*a*b*x*y+20*a*b*x*y),+39*a*b*x*y,no,1,2
(-66*x*y-48*x*y),-14*x*y,no,1,2
(-21*b*y+-43*b*y),-64*b*y,no,1,2
(-91*b*y+-30*b*y),-21*b*y,no,1,2
(-49*a*b*x*y-84*a*b*x*y),-33*a*b*x*y,no,1,2
(+70*x*y-41*x*y),+29*x*y,no,1,2
(-59*b*x-72*b*x),-31*b*x,no,1,2
(-78*x*y+-43*x*y),-21*x*y,no,1,2
(-67*a*x-56*a*x),-23*a*x,no,1,2
(-31*b*y-51*b*y),-82*b*y,no,1,2
(+35*a*b*x+22*a*b*x),+57*a*b*x,no,1,2
(+92*a*y++28*a*y),+20*a*y,no,1,2
(-66*b*x*y-79*b*x*y),-45*b*x*y,no,1,2
(-42*b*x*y-91*b*x*y),-33*b*x*y,no,1,2
(-43*a*x++10*a*x),-33*a*x,no,1,2
(+93*x*y-25*x*y),+68*x*y,no,1,2
(-62*x++77*x),+15*x,no,1,2
(+98*x++79*x),+77*x,no,1,2
(+23*x-93*x),-70*x,no,1,2
(-17*x*y+-26*x*y),-43*x*y,no,1,2
(-8*a*y+43*a*y),+35*a*y,no,1,2
(+56*x*y-84*x*y),-28*x*y,no,1,2
(-3*a*b*x-32*a*b*x),-35*a*b*x,no,1,2
(-8*a*b*x*y+10*a*b*x*y),+2*a*b*x*y,no,1,2
(-16*x*y+-14*x*y),-30*x*y,no,1,2
(-92*y-50*y),-42*y,no,1,2
(-58*x*y+6*x*y),-52*x*y,no,1,2
(+84*a*x*y++73*a*x*y),+57*a*x*y,no,1,2
(-45*x+33*x),-12*x,no,1,2
(+91*a*x+6*a*x),+97*a*x,no,1,2
(-49*x*y+15*x*y),-34*x*y,no,1,2
(-68*y-86*y),-54*y,no,1,2
(-88*b*x*y-60*b*x*y),-48*b*x*y,no,1,2
(-7*b*x*y-93*b*x*y),+0*b*y*x,no,1,2
(-10*x-46*x),-56*x,no,1,2
((+45*x*y-98*x*y)+(-34*x*y+79*x*y)),-8*x*y,no,2,2
((+87*x*y-11*x*y)+(+14*x*y-5*x*y)),+85*x*y,no,2,2
((+4*a*b*x+10*a*b*x)+(+31*a*b*x+42*a*b*x)),+87*a*b*x,no,2,2
((+97*a*b*y+17*a*b*y)+(-36*a*b*y-81*a*b*y)),-3*a*b*y,no,2,2
((-91*x*y+33*x*y)+(+11*x*y+65*x*y)),+18*x*y,no,2,2
((-44*x*y-8*x*y)+(+53*x*y-53*x*y)),-52*x*y,no,2,2
((+70*x*y+90*x*y)+(-43*x*y+39*x*y)),+56*x*y,no,2,2
((-96*a*b*x*y+27*a*b*x*y)+(-30*a*b*x*y+43*a*b*x*y)),-56*a*b*x*y,no,2,2
((-48*a*x-62*a*x)+(-2*a*x+18*a*x)),+6*a*x,no,2,2
((-9*x++79*x)+(+11*x++22*x)),+3*x,no,2,2
((-72*y-38*y)+(+31*y+26*y)),+47*y,no,2,2
((+75*a*y+13*a*y)+(-40*a*y-83*a*y)),+65*a*y,no,2,2
((+11*y-8*y)+(-73*y+28*y)),-42*y,no,2,2
((+35*x*y+3*x*y)+(-72*x*y-87*x*y)),-21*x*y,no,2,2
((+42*a*x+27*a*x)+(-62*a*x+22*a*x)),+29*a*x,no,2,2
((+62*x*y+28*x*y)+(-33*x*y+45*x*y)),+2*x*y,no,2,2
((+25*a*b*y-21*a*b*y)+(+76*a*b*y+22*a*b*y)),+2*a*b*y,no,2,2
((-72*x*y-13*x*y)+(-82*x*y+15*x*y)),-52*x*y,no,2,2
((-63*x*y+5*x*y)+(-73*x*y-57*x*y)),-88*x*y,no,2,2
((+75*a*b*x-20*a*b*x)+(-45*a*b*x-42*a*b*x)),-32*a*b*x,no,2,2
((+19*x*y+47*x*y)+(-36*x*y-93*x*y)),+37*x*y,no,2,2
((+9*x*y+81*x*y)+(+83*x*y-6*x*y)),+67*x*y,no,2,2
((+71*y+-42*y)+(+61*y++45*y)),+35*y,no,2,2
((+3*b*x*y-38*b*x*y)+(-33*b*x*y+16*b*x*y)),-52*b*x*y,no,2,2
((-31*x*y+65*x*y)+(-8*x*y-20*x*y)),+6*x*y,no,2,2
((-85*x*y+92*x*y)+(+34*x*y+34*x*y)),+75*x*y,no,2,2
((-98*a*x+17*a*x)+(-99*a*x-27*a*x)),-7*a*x,no,2,2
((+50*x+70*x)+(-53*x-10*x)),-43*x,no,2,2
((-94*x*y++69*x*y)+(-73*x*y++36*x*y)),-62*x*y,no,2,2
((+68*a*b*x*y+77*a*b*x*y)+(+13*a*b*x*y-16*a*b*x*y)),+42*a*b*x*y,no,2,2
((-50*x+31*x)+(-58*x-25*x)),-2*x,no,2,2
((+36*a*x-20*a*x)+(-13*a*x+42*a*x)),+45*a*x,no,2,2
((+55*a*b*x-26*a*b*x)+(-73*a*b*x-6*a*b*x)),-50*a*b*x,no,2,2
((+62*a*x*y-75*a*x*y)+(-70*a*x*y+26*a*x*y)),-57*a*x*y,no,2,2
((+88*a*b*x*y+3*a*b*x*y)+(+60*a*b*x*y-50*a*b*x*y)),+a*b*x*y,no,2,2
((-68*b*x+-75*b*x)+(-81*b*x++36*b*x)),-88*b*x,no,2,2
((-61*a*x+36*a*x)+(+67*a*x-99*a*x)),-57*a*x,no,2,2
((-67*a*y-36*a*y)+(+98*a*y-36*a*y)),+59*a*y,no,2,2
((+74*x*y-20*x*y)+(+31*x*y-52*x*y)),+33*x*y,no,2,2
((-71*a*y-53*a*y)+(-94*a*y+31*a*y)),-87*a*y,no,2,2
((-44*x*y+-52*x*y)+(-41*x*y+-42*x*y)),-79*x*y,no,2,2
((+65*x*y-59*x*y)+(+98*x*y+74*x*y)),+78*x*y,no,2,2
((+11*a*b*x+24*a*b*x)+(-87*a*b*x+10*a*b*x)),-42*a*b*x,no,2,2
((+32*x*y+57*x*y)+(+61*x*y-62*x*y)),+88*x*y,no,2,2
((+78*b*x+-58*b*x)+(-46*b*x++6*b*x)),-20*b*x,no,2,2
((+35*x*y-30*x*y)+(+10*x*y-85*x*y)),-70*x*y,no,2,2
((+16*a*b*x*y-39*a*b*x*y)+(-98*a*b*x*y-36*a*b*x*y)),-57*a*b*x*y,no,2,2
((-72*a*b*x*y-69*a*b*x*y)+(-34*a*b*x*y-31*a*b*x*y)),-6*a*b*x*y,no,2,2
((-31*a*b*x*y-96*a*b*x*y)+(+11*a*b*x*y+13*a*b*x*y)),-3*a*b*x*y,no,2,2
((+68*x*y++32*x*y)+(+11*x*y++67*x*y)),+78*x*y,no,2,2
((-3*x*y++15*x*y)+(-78*x*y++24*x*y)),-42*x*y,no,2,2
((+74*b*x*y-42*b*x*y)+(+52*b*x*y-91*b*x*y)),-7*b*x*y,no,2,2
((+54*a*y+-80*a*y)+(+0*y*a+-11*a*y)),-37*a*y,no,2,2
((-11*x*y-14*x*y)+(+8*x*y-88*x*y)),-5*x*y,no,2,2
((-34*x-42*x)+(-4*x-23*x)),-3*x,no,2,2
((+83*b*y+4*b*y)+(-61*b*y+48*b*y)),+74*b*y,no,2,2
((+90*a*b*y-46*a*b*y)+(-45*a*b*y+20*a*b*y)),+19*a*b*y,no,2,2
((-81*x+80*x)+(+57*x+51*x)),+7*x,no,2,2
((+6*x++40*x)+(+66*x++25*x)),+37*x,no,2,2
((+30*x++59*x)+(+88*x++4*x)),+81*x,no,2,2
((-65*y-90*y)+(+76*y+16*y)),+37*y,no,2,2
((+67*b*x*y++73*b*x*y)+(-91*b*x*y+-20*b*x*y)),+29*b*x*y,no,2,2
((+95*b*x*y-24*b*x*y)+(+18*b*x*y-86*b*x*y)),+3*b*x*y,no,2,2
((+64*a*x*y+-14*a*x*y)+(+80*a*x*y++77*a*x*y)),+7*a*x*y,no,2,2
((-76*x+79*x)+(+16*x+35*x)),+54*x,no,2,2
((-11*a*b*x-47*a*b*x)+(-17*a*b*x+4*a*b*x)),-71*a*b*x,no,2,2
((+59*x*y+98*x*y)+(+34*x*y+77*x*y)),+68*x*y,no,2,2
((-79*b*y-9*b*y)+(+89*b*y+5*b*y)),+6*b*y,no,2,2
((-28*a*b*x+43*a*b*x)+(+91*a*b*x+64*a*b*x)),+70*a*b*x,no,2,2
((-40*a*b*x*y+-21*a*b*x*y)+(-65*a*b*x*y++41*a*b*x*y)),-85*a*b*x*y,no,2,2
((-36*x*y-67*x*y)+(-57*x*y+7*x*y)),-53*x*y,no,2,2
((+85*a*b*y-23*a*b*y)+(-41*a*b*y+32*a*b*y)),+53*a*b*y,no,2,2
((-51*x*y++21*x*y)+(+34*x*y+-84*x*y)),-80*x*y,no,2,2
((+61*a*b*x*y+23*a*b*x*y)+(-96*a*b*x*y+77*a*b*x*y)),+65*a*b*x*y,no,2,2
((+34*x-47*x)+(-51*x+58*x)),-6*x,no,2,2
((+73*a*x*y++83*a*x*y)+(+92*a*x*y++12*a*x*y)),+60*a*x*y,no,2,2
((+32*b*x+20*b*x)+(+95*b*x-37*b*x)),+10*b*x,no,2,2
((+32*a*x*y-76*a*x*y)+(-72*a*x*y-a*x*y)),-17*a*x*y,no,2,2
((+88*a*x*y-61*a*x*y)+(-74*a*x*y+3*a*x*y)),-44*a*x*y,no,2,2
((+90*a*b*y-10*a*b*y)+(+53*a*b*y-9*a*b*y)),+24*a*b*y,no,2,2
((-89*y-73*y)+(-94*y-96*y)),-52*y,no,2,2
((-66*a*b*x*y+36*a*b*x*y)+(-54*a*b*x*y+66*a*b*x*y)),-18*a*b*x*y,no,2,2
((+30*x*y++10*x*y)+(+22*x*y++57*x*y)),+19*x*y,no,2,2
((+68*y+23*y)+(-37*y+y)),+55*y,no,2,2
((-50*a*b*x-26*a*b*x)+(-34*a*b*x+34*a*b*x)),-76*a*b*x,no,2,2
((-4*a*y++55*a*y)+(-19*a*y++85*a*y)),+17*a*y,no,2,2
((-25*x-73*x)+(-27*x-93*x)),-18*x,no,2,2
((-a*x*y+29*a*x*y)+(-4*a*x*y+97*a*x*y)),+21*a*x*y,no,2,2
((+10*a*x*y-65*a*x*y)+(+6*a*x*y+56*a*x*y)),+7*a*x*y,no,2,2
((-93*x*y-33*x*y)+(-35*x*y-9*x*y)),-70*x*y,no,2,2
((-58*a*b*y-76*a*b*y)+(+40*a*b*y+74*a*b*y)),-20*a*b*y,no,2,2
((-43*a*y++60*a*y)+(+52*a*y+-80*a*y)),-11*a*y,no,2,2
((-93*b*x*y+32*b*x*y)+(-29*b*x*y-59*b*x*y)),-49*b*x*y,no,2,2
((-67*y+49*y)+(+3*y+83*y)),+68*y,no,2,2
((+82*x*y++20*x*y)+(-78*x*y+-14*x*y)),-90*x*y,no,2,2
((+98*y-5*y)+(-71*y-74*y)),+48*y,no,2,2
((+3*x*y-61*x*y)+(+49*x*y+66*x*y)),-43*x*y,no,2,2
((+37*y+74*y)+(+94*y+64*y)),+69*y,no,2,2
((-7*a*b*x*y-60*a*b*x*y)+(-46*a*b*x*y-30*a*b*x*y)),-43*a*b*x*y,no,2,2
((+5*a*b*x*y-95*a*b*x*y)+(+78*a*b*x*y-48*a*b*x*y)),-60*a*b*x*y,no,2,2
(((+76*b*x*y-7*b*x*y)+(-12*b*x*y-45*b*x*y))+((+22*b*x*y+92*b*x*y)+(-45*b*x*y-93*b*x*y))),-12*b*x*y,no,3,2
(((-8*a*x-11*a*x)+(-93*a*x-2*a*x))+((-63*a*x+0*x*a)+(-63*a*x-95*a*x))),-35*a*x,no,3,2
(((-23*x*y+78*x*y)+(-75*x*y-18*x*y))+((-62*x*y+77*x*y)+(+54*x*y-14*x*y))),+17*x*y,no,3,2
(((-80*y++32*y)+(+30*y++41*y))+((-26*y+-11*y)+(-84*y+-88*y))),+14*y,no,3,2
(((+89*y+28*y)+(+29*y+57*y))+((-78*y+9*y)+(+75*y+16*y))),+25*y,no,3,2
(((+55*a*b*y++94*a*b*y)+(+2*a*b*y++89*a*b*y))+((-62*a*b*y++33*a*b*y)+(-93*a*b*y+-14*a*b*y))),+4*a*b*y,no,3,2
(((-35*a*b*x+78*a*b*x)+(-37*a*b*x-88*a*b*x))+((+95*a*b*x-36*a*b*x)+(-61*a*b*x+51*a*b*x))),+67*a*b*x,no,3,2
(((+71*a*b*y+-48*a*b*y)+(-8*a*b*y+-21*a*b*y))+((+15*a*b*y+-75*a*b*y)+(+79*a*b*y+-17*a*b*y))),-4*a*b*y,no,3,2
(((+29*y++35*y)+(-5*y++y))+((-73*y+-15*y)+(-95*y+-58*y))),+19*y,no,3,2
(((-80*x*y-24*x*y)+(-59*x*y-5*x*y))+((+24*x*y-57*x*y)+(-22*x*y+20*x*y))),-3*x*y,no,3,2
(((+32*x*y+62*x*y)+(+34*x*y-91*x*y))+((-2*x*y-95*x*y)+(-71*x*y-23*x*y))),-54*x*y,no,3,2
(((-7*a*x*y-93*a*x*y)+(-59*a*x*y+35*a*x*y))+((+a*x*y-43*a*x*y)+(-7*a*x*y+69*a*x*y))),-4*a*x*y,no,3,2
(((-91*a*b*x-25*a*b*x)+(+28*a*b*x-7*a*b*x))+((+88*a*b*x+24*a*b*x)+(+28*a*b*x+21*a*b*x))),+66*a*b*x,no,3,2
(((+0*x*y*a+83*a*x*y)+(+77*a*x*y+22*a*x*y))+((-8*a*x*y-27*a*x*y)+(-18*a*x*y+35*a*x*y))),+64*a*x*y,no,3,2
(((+23*y++54*y)+(+42*y++91*y))+((+55*y++29*y)+(+11*y++82*y))),+87*y,no,3,2
(((-92*y++77*y)+(-54*y+-3*y))+((+54*y+-76*y)+(+8*y+-52*y))),-38*y,no,3,2
(((+47*y+42*y)+(+85*y+64*y))+((+89*y+38*y)+(-80*y+91*y))),+76*y,no,3,2
(((+30*a*b*x*y+13*a*b*x*y)+(+7*a*b*x*y+33*a*b*x*y))+((+75*a*b*x*y-64*a*b*x*y)+(-15*a*b*x*y+8*a*b*x*y))),+87*a*b*x*y,no,3,2
(((+90*b*x+27*b*x)+(-40*b*x-65*b*x))+((+86*b*x+23*b*x)+(-3*b*x-65*b*x))),-47*b*x,no,3,2
(((-5*x*y-98*x*y)+(+77*x*y+8*x*y))+((-67*x*y+9*x*y)+(-6*x*y-49*x*y))),+69*x*y,no,3,2
(((+12*a*b*x*y+92*a*b*x*y)+(+51*a*b*x*y+84*a*b*x*y))+((-46*a*b*x*y+22*a*b*x*y)+(-54*a*b*x*y+72*a*b*x*y))),+33*a*b*x*y,no,3,2
(((-99*x*y-27*x*y)+(-69*x*y-x*y))+((+69*x*y+7*x*y)+(+44*x*y+67*x*y))),-9*x*y,no,3,2
(((-62*a*y++21*a*y)+(-87*a*y+-61*a*y))+((-20*a*y+-46*a*y)+(+52*a*y++34*a*y))),-69*a*y,no,3,2
(((-81*b*x+46*b*x)+(+81*b*x+33*b*x))+((-69*b*x+3*b*x)+(-64*b*x+11*b*x))),-40*b*x,no,3,2
(((-63*a*y-44*a*y)+(+59*a*y-21*a*y))+((-75*a*y+10*a*y)+(+56*a*y-97*a*y))),+25*a*y,no,3,2
(((+3*y+19*y)+(+35*y-99*y))+((-37*y-37*y)+(-3*y+31*y))),-88*y,no,3,2
(((-58*x-90*x)+(+72*x+4*x))+((+20*x+82*x)+(+33*x+53*x))),+16*x,no,3,2
(((-67*y+-90*y)+(-5*y+-71*y))+((+44*y++74*y)+(+53*y++26*y))),+64*y,no,3,2
(((+31*x*y+6*x*y)+(-72*x*y+11*x*y))+((-57*x*y-29*x*y)+(-49*x*y-3*x*y))),-62*x*y,no,3,2
(((+93*x*y+2*x*y)+(+38*x*y-54*x*y))+((+93*x*y-14*x*y)+(+29*x*y+17*x*y))),+4*x*y,no,3,2
(((+17*y-32*y)+(-46*y+55*y))+((+34*y+75*y)+(-97*y-22*y))),-16*y,no,3,2
(((-91*x*y+54*x*y)+(-17*x*y-x*y))+((-11*x*y+16*x*y)+(-87*x*y+4*x*y))),-33*x*y,no,3,2
(((+58*y-62*y)+(-41*y+58*y))+((+17*y+32*y)+(+55*y-14*y))),+3*y,no,3,2
(((-61*x+50*x)+(+5*x+73*x))+((+35*x+52*x)+(+71*x-6*x))),+19*x,no,3,2
(((-37*a*b*y+68*a*b*y)+(-15*a*b*y+21*a*b*y))+((-50*a*b*y+40*a*b*y)+(+28*a*b*y+84*a*b*y))),+39*a*b*y,no,3,2
(((+84*x-38*x)+(+49*x+14*x))+((+54*x-38*x)+(+19*x-7*x))),+37*x,no,3,2
(((-73*b*x*y-18*b*x*y)+(+93*b*x*y+34*b*x*y))+((-85*b*x*y+88*b*x*y)+(+b*x*y-14*b*x*y))),-74*b*x*y,no,3,2
(((+89*a*x*y+63*a*x*y)+(-75*a*x*y+49*a*x*y))+((-92*a*x*y-30*a*x*y)+(+9*a*x*y+18*a*x*y))),+31*a*x*y,no,3,2
(((-92*a*b*x*y-87*a*b*x*y)+(+88*a*b*x*y+15*a*b*x*y))+((+59*a*b*x*y-93*a*b*x*y)+(+31*a*b*x*y-92*a*b*x*y))),-71*a*b*x*y,no,3,2
(((-81*x-21*x)+(+56*x-32*x))+((+18*x-73*x)+(-80*x+76*x))),-37*x,no,3,2
(((-30*x*y-81*x*y)+(-95*x*y-56*x*y))+((-81*x*y+21*x*y)+(+91*x*y+76*x*y))),-55*x*y,no,3,2
(((-16*y+72*y)+(+31*y+97*y))+((-79*y+83*y)+(+85*y-61*y))),+12*y,no,3,2
(((+72*a*b*x-29*a*b*x)+(-5*a*b*x-50*a*b*x))+((+25*a*b*x+42*a*b*x)+(+74*a*b*x+61*a*b*x))),-10*a*b*x,no,3,2
(((-12*a*b*y+63*a*b*y)+(-62*a*b*y+93*a*b*y))+((+26*a*b*y+27*a*b*y)+(-54*a*b*y+18*a*b*y))),+99*a*b*y,no,3,2
(((-35*y++77*y)+(-87*y++5*y))+((+73*y++27*y)+(+2*y++31*y))),-7*y,no,3,2
(((-89*b*x-56*b*x)+(-46*b*x+75*b*x))+((+50*b*x+93*b*x)+(+45*b*x-37*b*x))),+35*b*x,no,3,2
(((-19*x*y++57*x*y)+(+39*x*y+-73*x*y))+((-12*x*y++49*x*y)+(-79*x*y++88*x*y))),+50*x*y,no,3,2
(((-21*x*y+78*x*y)+(+42*x*y-28*x*y))+((+17*x*y+21*x*y)+(-81*x*y-40*x*y))),+88*x*y,no,3,2
(((+85*y-94*y)+(-12*y-39*y))+((+2*y+70*y)+(-42*y+29*y))),-y,no,3,2
(((+29*x*y-77*x*y)+(+36*x*y-30*x*y))+((-34*x*y+93*x*y)+(-66*x*y-83*x*y))),-32*x*y,no,3,2
(((+80*x*y-64*x*y)+(-26*x*y-92*x*y))+((+14*x*y+50*x*y)+(-54*x*y-47*x*y))),+61*x*y,no,3,2
(((-83*a*x*y++23*a*x*y)+(-17*a*x*y++12*a*x*y))+((+73*a*x*y+-67*a*x*y)+(+88*a*x*y+-30*a*x*y))),-a*x*y,no,3,2
(((-98*a*x*y++11*a*x*y)+(-43*a*x*y+-36*a*x*y))+((+39*a*x*y+-23*a*x*y)+(+62*a*x*y+-89*a*x*y))),-77*a*x*y,no,3,2
(((+3*b*y+80*b*y)+(-39*b*y+60*b*y))+((+80*b*y-52*b*y)+(-87*b*y+75*b*y))),+20*b*y,no,3,2
(((+35*x*y+40*x*y)+(+5*x*y-73*x*y))+((+65*x*y+62*x*y)+(+23*x*y+10*x*y))),+67*x*y,no,3,2
(((-53*x+18*x)+(+32*x-22*x))+((+62*x+50*x)+(+18*x-2*x))),+3*x,no,3,2
(((-51*x*y+29*x*y)+(-11*x*y+68*x*y))+((-27*x*y-43*x*y)+(-83*x*y-69*x*y))),+13*x*y,no,3,2
(((+59*a*b*x*y+45*a*b*x*y)+(+21*a*b*x*y+28*a*b*x*y))+((+91*a*b*x*y+24*a*b*x*y)+(+65*a*b*x*y+9*a*b*x*y))),+42*a*b*x*y,no,3,2
(((+94*y+-71*y)+(-31*y++69*y))+((-81*y+-94*y)+(-81*y++68*y))),-27*y,no,3,2
(((-64*y+98*y)+(+31*y-94*y))+((+8*y+77*y)+(+67*y-21*y))),+2*y,no,3,2
(((-74*a*b*x+7*a*b*x)+(+96*a*b*x-2*a*b*x))+((+60*a*b*x-97*a*b*x)+(-58*a*b*x+68*a*b*x))),+0*a*b*x,no,3,2
(((+29*x*y+2*x*y)+(-2*x*y+68*x*y))+((+49*x*y-33*x*y)+(-36*x*y+95*x*y))),+72*x*y,no,3,2
(((+81*x*y+90*x*y)+(-19*x*y-90*x*y))+((-12*x*y-87*x*y)+(-39*x*y-7*x*y))),+17*x*y,no,3,2
(((+15*x*y++35*x*y)+(+43*x*y+-x*y))+((-45*x*y++59*x*y)+(+50*x*y++49*x*y))),+5*x*y,no,3,2
(((-63*x*y+-15*x*y)+(-39*x*y+-90*x*y))+((-66*x*y++45*x*y)+(-81*x*y++91*x*y))),-18*x*y,no,3,2
(((+88*y-48*y)+(+71*y+35*y))+((-2*y+59*y)+(-95*y-11*y))),+97*y,no,3,2
(((+38*y-33*y)+(+75*y+35*y))+((+61*y-52*y)+(-88*y+87*y))),+23*y,no,3,2
(((+0*x*b-61*b*x)+(+88*b*x+54*b*x))+((-28*b*x+71*b*x)+(-43*b*x+86*b*x))),+67*b*x,no,3,2
(((+76*y+74*y)+(+74*y+80*y))+((+34*y+96*y)+(+58*y+83*y))),+75*y,no,3,2
(((-77*x*y++24*x*y)+(+78*x*y+-58*x*y))+((+49*x*y+-42*x*y)+(+50*x*y++34*x*y))),+58*x*y,no,3,2
(((-85*a*b*y-61*a*b*y)+(-91*a*b*y+58*a*b*y))+((+34*a*b*y-49*a*b*y)+(+a*b*y-50*a*b*y))),-43*a*b*y,no,3,2
(((-13*x+-16*x)+(+11*x++4*x))+((+9*x++74*x)+(+80*x+-8*x))),+41*x,no,3,2
(((+8*x++65*x)+(+84*x+-45*x))+((+82*x++62*x)+(-31*x++77*x))),+2*x,no,3,2
(((-75*b*x*y+78*b*x*y)+(+68*b*x*y+82*b*x*y))+((+63*b*x*y+19*b*x*y)+(-40*b*x*y+82*b*x*y))),+77*b*x*y,no,3,2
(((-82*x-44*x)+(+27*x-61*x))+((+51*x-94*x)+(-49*x-39*x))),-91*x,no,3,2
(((+64*a*b*x-74*a*b*x)+(-28*a*b*x+6*a*b*x))+((-69*a*b*x+89*a*b*x)+(-78*a*b*x+63*a*b*x))),-27*a*b*x,no,3,2
(((-94*y+7*y)+(+60*y-24*y))+((+97*y+88*y)+(+77*y-61*y))),-50*y,no,3,2
(((-35*x*y-26*x*y)+(+6*x*y+79*x*y))+((+98*x*y+11*x*y)+(+3*x*y+21*x*y))),+57*x*y,no,3,2
(((+46*a*b*y-53*a*b*y)+(+28*a*b*y-39*a*b*y))+((-59*a*b*y-71*a*b*y)+(-7*a*b*y+19*a*b*y))),-36*a*b*y,no,3,2
(((-57*x*y-33*x*y)+(-32*x*y+0*x*y))+((-76*x*y+89*x*y)+(+16*x*y-75*x*y))),-68*x*y,no,3,2
(((+16*a*b*y+37*a*b*y)+(-24*a*b*y-62*a*b*y))+((+60*a*b*y-92*a*b*y)+(+70*a*b*y-38*a*b*y))),-33*a*b*y,no,3,2
(((-92*x*y+89*x*y)+(+27*x*y-19*x*y))+((-66*x*y+80*x*y)+(-48*x*y-45*x*y))),-74*x*y,no,3,2
(((+89*a*x-96*a*x)+(+46*a*x-36*a*x))+((-50*a*x-31*a*x)+(+96*a*x-56*a*x))),-38*a*x,no,3,2
(((+19*b*x*y+71*b*x*y)+(-98*b*x*y+45*b*x*y))+((-45*b*x*y-75*b*x*y)+(+3*b*x*y+70*b*x*y))),+90*b*x*y,no,3,2
(((+40*a*b*y-62*a*b*y)+(+37*a*b*y-86*a*b*y))+((+53*a*b*y+10*a*b*y)+(-54*a*b*y-95*a*b*y))),-57*a*b*y,no,3,2
(((-17*b*x++63*b*x)+(-80*b*x+-67*b*x))+((+16*b*x+-73*b*x)+(-17*b*x+-97*b*x))),-72*b*x,no,3,2
(((-61*b*y+45*b*y)+(-69*b*y+69*b*y))+((-56*b*y-81*b*y)+(+5*b*y-97*b*y))),-45*b*y,no,3,2
(((-23*x*y+71*x*y)+(+24*x*y-22*x*y))+((-17*x*y-38*x*y)+(+76*x*y+7*x*y))),+78*x*y,no,3,2
(((-63*y-92*y)+(+8*y-40*y))+((+45*y+48*y)+(+39*y-46*y))),-y,no,3,2
