X,Y,extra,nesting,num_operands
((((-67*80)-(-40-10))+((-10+45)*(-97-74)))-(((-56+41)*(-12*99))+((51+80)-(-40*-12)))),-66,no,4,2
((((98--48)-(-9-90))-((26-23)-(-7+72)))+(((53*-87)*(-82+-79))-((-40*8)*(94-19)))),78,no,4,2
((((7-64)+(-68*50))*((10+-75)*(-22*-20)))*(((-19-62)*(-3+-38))*((-65*-11)*(94*-65)))),0,no,4,2
((((48+10)+(70*-99))-((84+96)-(70*-56)))*(((60-97)*(80-0))+((-97-83)+(16-24)))),-44,no,4,2
((((59-87)*(-67+88))+((90*-22)-(-37*46)))-(((-35+69)+(-6+26))-((-17-17)-(-9*95)))),-99,no,4,2
((((34*-17)+(18*51))-((10-96)*(56*-5)))-(((-1*45)-(-76*-57))*((21+56)*(-24+94)))),-10,no,4,2
((((6-40)+(-11+17))+((43-2)+(52+79)))-(((38*-25)+(2*-49))+((-95*51)+(64-84)))),57,no,4,2
((((-25+72)-(4+67))*((-25-45)*(-46+26)))*(((30-61)-(-63+21))+((28*90)*(-16-59)))),0,no,4,2
((((-60-70)*(-53*-9))+((-99--13)-(7+-63)))-(((-27+-10)+(97-63))*((-73*-17)+(48--71)))),40,no,4,2
((((14+31)*(-6+24))-((78+56)+(32*57)))+(((-71+97)*(-35-24))+((67+21)*(-51*-56)))),-54,no,4,2
((((-42-43)-(38+75))*((82*63)-(-40-68)))+(((77+65)*(-54*39))*((58-88)+(-40-45)))),28,no,4,2
((((-53*-22)*(1+54))+((68-64)+(95*-24)))*(((-85*71)*(31+44))*((62+21)*(-51+87)))),0,no,4,2
((((32+91)+(75-86))*((-12*40)+(-89+87)))+(((-65*-43)-(-82+64))+((59-12)+(-56-3)))),-83,no,4,2
((((-42+50)-(-90*60))-((84+10)+(48+24)))-(((-95-47)*(12--79))-((-23-66)+(5--45)))),-75,no,4,2
((((-63*56)-(-84+47))*((60+39)+(64-21)))+(((-95-6)*(-7*-55))+((-89-96)*(-18-72)))),43,no,4,2
((((-70*49)-(-64+80))*((-97*67)*(73+70)))-(((-28*-88)+(36-30))*((12-85)-(39*24)))),52,no,4,2
((((94*54)-(-20+33))*((54*38)+(-42-25)))-(((-68*73)+(18*43))-((-92*32)+(2-29)))),-26,no,4,2
((((51-33)*(40+43))+((29+82)+(43*-44)))+(((24+37)+(-93-28))+((38-12)*(-57-82)))),39,no,4,2
((((92+11)-(16-92))-((88-41)*(-64-81)))+(((14-83)-(-94+10))-((44*-30)*(32+63)))),9,no,4,2
((((98+17)+(10*49))*((-77*-17)*(-26+4)))*(((49*46)-(11*47))*((-71-25)+(-35*45)))),30,no,4,2
((((47-79)+(-9-12))+((89+8)+(-61+67)))-(((-57-73)+(-39-23))+((32+75)-(76+79)))),-10,no,4,2
((((-23*-10)*(-68*-21))*((46*-54)*(-4*-36)))+(((-21*78)+(-31-99))+((-84+48)-(37-17)))),-64,no,4,2
((((-8*-9)-(-69-73))+((-80-2)-(-37+67)))*(((97-45)*(75*-37))+((4+32)*(-44+81)))),64,no,4,2
((((48--25)*(-1*27))*((-31+76)+(76--65)))+(((-78+-3)+(-50+76))-((-72--11)-(96--88)))),-16,no,4,2
((((80*32)+(14--32))+((-12+87)*(-14--60)))+(((99+-23)-(5--15))-((-81*6)+(-59*72)))),46,no,4,2
((((46-10)+(96+8))-((47+85)-(-19*79)))*(((-63+42)+(34-33))+((-26*71)-(-36*56)))),-50,no,4,2
((((75-47)-(12*-72))*((-91+6)*(3*79)))+(((-74+4)+(-11*49))+((-11-31)-(8+84)))),-83,no,4,2
((((-38+54)+(-76-30))-((84+21)*(-5-64)))*(((-28+36)+(70+86))+((55+74)-(-62*-10)))),15,no,4,2
((((94+37)-(-48*35))*((89-53)*(4+71)))*(((-7+41)-(13*-91))*((70-53)*(99+98)))),0,no,4,2
((((79-86)*(13-28))*((-1+45)+(22+18)))-(((-30*46)*(-28*-48))+((83*-90)*(88-21)))),30,no,4,2
((((12-37)-(-21+88))-((-14*-74)-(6-29)))+(((41+99)+(-93+82))+((-59-87)*(12*-97)))),22,no,4,2
((((-11+30)-(78-41))-((-99+49)+(-98-43)))*(((20*51)*(37+49))+((-31*-16)+(-67*65)))),53,no,4,2
((((-56+34)-(-24+6))+((-89+92)*(-58*50)))*(((2+46)*(-93*17))+((42*61)-(71*92)))),32,no,4,2
((((44*-25)-(-57*68))+((-80*89)*(13-13)))-(((55+26)+(48*-16))*((9-92)-(-24+96)))),91,no,4,2
((((-37*38)-(46+88))-((-16*-83)*(-54-41)))+(((-99-54)*(87-68))+((-11-57)+(23*-88)))),-79,no,4,2
((((-19*77)*(9*-54))*((-96*94)*(-99-84)))-(((-50*-66)-(-64+65))+((-91-51)*(41-49)))),21,no,4,2
((((-35-1)+(15+-58))+((-22-75)-(-39--51)))*(((-81--73)*(-77*-59))+((73+52)*(-88+-86)))),72,no,4,2
((((90-52)*(-47+5))*((84+42)-(56*-16)))+(((11+19)-(-66*-26))-((89-56)*(18*48)))),-10,no,4,2
((((75+18)-(26-58))*((-7*83)-(-8+6)))+(((-20+75)*(64-70))-((-18*42)+(-76-42)))),-31,no,4,2
((((11+3)+(85*90))*((-72-53)-(89*-78)))*(((6*57)-(-38-98))*((47+92)*(36*-16)))),-96,no,4,2
((((-2*37)-(87*15))-((-33-37)*(10-88)))-(((93-69)+(-36-6))+((83-39)+(-73*-11)))),-68,no,4,2
((((90+-35)*(-86-36))-((95+-78)+(-47*88)))+(((-37+66)-(61+-54))-((-32-11)*(-51-92)))),-18,no,4,2
((((58-9)+(-23-38))+((70*-49)*(-32+58)))*(((19-17)-(32*61))+((-95+50)-(53*-90)))),0,no,4,2
((((8+12)+(29-98))*((73-73)-(67+63)))-(((-95-41)+(59*-83))-((-42*75)-(28*27)))),97,no,4,2
((((81-10)-(-7*-1))*((-60+92)*(59+85)))-(((23+88)*(2*38))-((-44-51)-(64*40)))),-79,no,4,2
((((4--94)*(-13+-88))*((-76*-28)+(91+29)))*(((-74--89)+(-74-10))+((24--40)+(89+83)))),32,no,4,2
((((-46+78)-(-5-93))-((89+9)*(81*-2)))*(((3+45)+(72+34))*((-1+42)*(-82+79)))),-52,no,4,2
((((-70*-92)+(77*11))-((-55+94)-(48-80)))+(((-56*-87)*(32-47))-((-20-56)*(11-82)))),-60,no,4,2
((((-81*-5)+(-31-72))*((-16*96)*(89-87)))*(((20*79)+(-7+99))-((-49-11)+(35-98)))),-80,no,4,2
((((84+90)-(-60+8))+((0+93)-(-84+72)))-(((5+39)+(-76+67))*((-45*-40)-(-81*-69)))),46,no,4,2
((((51*-94)+(-94*-33))+((-62*-14)+(-24*-45)))*(((75+-74)*(18--45))-((-99*31)*(-16*97)))),0,no,4,2
((((27+26)-(89+89))+((-21+85)-(-5*-33)))+(((11-19)+(83-61))-((-34-18)+(15*61)))),25,no,4,2
((((99+12)+(-93+16))*((-61+56)+(37*-91)))*(((72+58)*(-15+66))-((-87+69)-(-95+56)))),68,no,4,2
((((-99+87)-(-77*34))*((-43-55)+(2*34)))-(((40+36)*(-81+32))-((-37+34)+(68+80)))),-11,no,4,2
((((63--64)-(85*-20))*((-61*12)+(35+-22)))*(((57-43)*(-69+-16))*((75+99)*(-96*-93)))),40,no,4,2
((((45+56)*(-55-7))-((95+73)+(-46-23)))+(((91*46)+(26-77))-((-4*-94)*(-51*-65)))),-66,no,4,2
((((32+89)-(4*-56))-((97*-40)-(19+7)))+(((87-54)+(40*99))-((-91-69)*(52-69)))),24,no,4,2
((((-13*64)+(69*3))*((-81-29)*(-82+19)))+(((86*7)*(-60-32))*((-35-23)-(33*-59)))),-26,no,4,2
((((-10+78)*(51*-53))+((95+64)-(-44+47)))+(((41-16)*(-42*79))*((-55+5)*(63*69)))),52,no,4,2
((((-16+38)*(66*-66))-((-47-15)+(5*53)))*(((97+52)-(-17*-95))-((76-78)+(-68*92)))),-20,no,4,2
((((28+19)-(36-89))-((-20-22)+(-6+61)))*(((-78*-24)*(71*87))+((55-21)*(-81+12)))),26,no,4,2
((((37*63)+(26--54))-((-32--78)-(-29*0)))-(((84*-41)+(-96--88))-((41+-81)-(-55--4)))),28,no,4,2
((((-39-89)*(-10+-41))+((5-14)*(-70+-29)))+(((51+-92)*(49+44))+((-89-69)-(95*46)))),-22,no,4,2
((((-17+24)*(24*-80))-((-67-73)+(19-0)))-(((-74+56)+(72*-6))*((39*18)*(25+28)))),-19,no,4,2
((((-75+44)*(51+71))+((-11-90)-(69-18)))+(((-70-22)-(27*-87))+((-6+73)*(72-63)))),-74,no,4,2
((((-20+37)+(99-81))+((80+19)-(76+84)))*(((29*48)-(-28+49))*((-99+54)*(-51*27)))),10,no,4,2
((((-62+91)+(89-96))-((-87*-70)-(-36+22)))-(((-47+42)+(-32*-6))-((82+5)-(46*78)))),-70,no,4,2
((((-56-52)+(73+-16))+((-94--31)+(2*-92)))-(((-18+-48)+(55*-85))+((63+-26)*(-5-46)))),30,no,4,2
((((9*-90)+(-82*74))+((75*14)-(-98*-13)))*(((61-77)+(-96+28))*((-78-54)*(-1+13)))),-12,no,4,2
((((-17*48)-(-72+64))*((-28-65)+(17+16)))+(((-71-20)*(25-28))+((68-29)-(-32-58)))),82,no,4,2
((((-33+94)+(-90-73))+((46+-54)*(-8+-49)))-(((44*32)+(-2*81))-((39+-61)*(22+-90)))),4,no,4,2
((((-20+93)+(77+99))*((7+20)*(29*60)))+(((78-22)-(-25-98))*((-9+24)+(73+82)))),50,no,4,2
((((-70-22)*(-55+81))-((-17*71)*(-4-20)))+(((62*49)+(-77*-51))*((90+19)-(-83*77)))),-60,no,4,2
((((99-76)+(-5+18))-((0*-30)-(74*70)))+(((-92+91)+(56*-96))-((66-12)*(-14+4)))),-21,no,4,2
((((-8*-32)-(5+13))*((-27+19)*(29*-57)))-(((61*-44)+(-58+39))-((-70-26)-(-11*20)))),-61,no,4,2
((((-22*-20)+(23*-10))+((-95*3)-(83-69)))-(((46*93)*(74*-39))+((-65+64)*(31+75)))),-75,no,4,2
((((51+45)*(20+95))-((90*-24)*(-70*64)))-(((-21*92)-(-68*-51))+((82-27)-(80*50)))),-15,no,4,2
((((78-20)-(62+62))*((-56-41)+(-81*99)))-(((-45-79)*(52+34))*((48*94)+(-62*1)))),-44,no,4,2
((((99*-38)-(63-51))*((52+31)*(-59*62)))-(((59*-4)*(-36+38))+((-52*89)*(71*11)))),76,no,4,2
((((55+6)-(68-74))+((-19-19)-(76*0)))*(((93+28)-(19-11))+((-50+70)*(-69*30)))),77,no,4,2
((((97*-59)*(67-73))+((-26+9)-(-50*-56)))+(((50-90)-(0*-13))*((57*88)+(-76+32)))),41,no,4,2
((((16*-12)+(-80+22))-((80+85)*(-96+12)))+(((-90-27)+(49-64))*((-24-23)*(-88+10)))),-2,no,4,2
((((-25+60)*(44*-51))*((30-8)*(-57+81)))+(((23-11)*(39+23))*((28-91)+(85-72)))),-20,no,4,2
((((43+84)-(11*77))-((-76+92)+(74+98)))*(((94+52)-(-52-7))+((89*65)+(-51-11)))),-24,no,4,2
((((32*-29)-(-62-56))-((-16-53)+(74+70)))+(((65-22)-(94*-78))-((52+83)*(-53-56)))),5,no,4,2
((((70*-61)*(-39+38))+((-23*4)*(75-58)))*(((-56*-98)*(96*73))+((54*32)-(98+3)))),86,no,4,2
((((81*98)-(17-79))*((1+56)*(27*23)))*(((-91*90)*(-57+13))+((40-45)*(39-69)))),0,no,4,2
((((1+-24)+(99+-42))*((-47+99)*(-18*-51)))-(((44*78)*(62+92))*((58*96)+(18+64)))),24,no,4,2
((((-84*-72)-(58-26))+((-61+55)+(-95--81)))-(((97*77)+(-23*28))+((-81+-67)-(-2*-22)))),63,no,4,2
((((30-60)+(-17-23))-((19-1)*(-85+20)))-(((96*92)*(38*77))-((91+87)-(1-29)))),-26,no,4,2
((((-19+55)*(-93*70))-((40+60)*(85*2)))+(((-89+43)*(41+34))*((56-81)*(74-41)))),-10,no,4,2
((((95--28)+(-11*-57))+((25-93)-(-17--81)))-(((-4+60)*(48*60))-((-7*-45)-(53-37)))),-63,no,4,2
((((34-74)-(72+10))+((-77+25)*(65+25)))+(((-10-40)-(-57-97))-((53*-11)+(-97*11)))),52,no,4,2
((((75+60)-(63-38))*((-12*-20)+(55*-42)))*(((-66*58)+(9*-46))+((-55-87)-(5*39)))),0,no,4,2
((((93+6)+(-21+71))*((75*-66)-(-27-41)))-(((57*-5)*(-98-14))-((-51+47)-(89-73)))),42,no,4,2
((((-38+-68)+(-9*80))*((18+-92)*(95+-57)))*(((-85*31)-(-52+-49))*((53*4)*(41*75)))),0,no,4,2
((((-93+45)-(-72+18))*((20*-30)+(23+24)))-(((8*-99)+(-24-73))*((84-20)+(27*70)))),88,no,4,2
((((58*-68)*(-26+4))-((22+10)-(-94-52)))+(((-81-4)+(-45+25))*((-42-58)-(41+40)))),-5,no,4,2
(((((32+83)-(-82*94))+((60*77)*(14+56)))-(((20-60)+(-4*40))*((15*40)+(81*-56))))+((((-6-79)-(7-74))-((24+24)*(28+35)))-(((39*46)*(-61+55))*((45*97)-(47-66))))),57,no,5,2
